timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333468.398365498,EEG Signals,65535,2,1,UD2022081200650D,32,2249e0eb21b6229382aa65239f7e068aff84e903148932bcb5286416584708ee
1788333468.402337313,EEG Signals,65535,2,1,UD2022081200650D,32,252d068647de3669c91d0bcefe8955248e20d71be2e56dcb0e322c4bca3289b9
1788333468.406332016,EEG Signals,65535,2,1,UD2022081200650D,32,912b03dac4514aab67884adcf6b4eda46ca29655c9ce1bdecc7a9fb473cdc66f
1788333468.410337210,EEG Signals,65535,2,1,UD2022081200650D,32,16b1aa9b5567646ffdab95c814e949854044507d493bba7fbb27f458549b041f
1788333468.413328171,EEG Signals,65535,2,1,UD2022081200650D,32,2f455b54ed275715e29f7cf70ba7161053bb211889b97437bb62e163e883502b
1788333468.417315483,EEG Signals,65535,2,1,UD2022081200650D,32,5e22bef3a8a803e1bb49eec80d4cef4287b8d5009187e33d721de0cb83d80969
1788333468.423325777,EEG Signals,65535,2,1,UD2022081200650D,32,94f334f210480be1668d6c30b3618b5f5e00e05cb34ae4868c4142afc3483dc7
1788333468.425315380,EEG Signals,65535,2,1,UD2022081200650D,32,0824a437391d34cd203c28e09716801e19f034addae9feb4638bf633e32004f3
1788333468.429314137,EEG Signals,65535,2,1,UD2022081200650D,32,9866f267d20099705cdf3ba1a38bbdcc274760d85ef45293be751ad9e9ac74fe
1788333468.433343649,EEG Signals,65535,2,1,UD2022081200650D,32,65ec585823e946944ee55fe199d7374c94a5d0044a93c29d644515e300e507c4
1788333468.437348843,EEG Signals,65535,2,1,UD2022081200650D,32,7657b92f710bc12de0028b9e2d0f5fffa8a57c19153a89072f1adcbdd2cbecfb
1788333468.441338062,EEG Signals,65535,2,1,UD2022081200650D,32,6e32ccb94fae271d19dda95fb77ea4bc2883597ddf5fb85984634af877a05c95
1788333468.445334435,EEG Signals,65535,2,1,UD2022081200650D,32,a68f06dc436cae7df5816dfe400a1d0aeebc9f9ee2276d3ad860b717f33202b6
1788333468.449340820,EEG Signals,65535,2,1,UD2022081200650D,32,304bbb228e608d44de3c957a7837d474f8076eb8bfefdbe735c375ddc958cf06
1788333468.453330278,EEG Signals,65535,2,1,UD2022081200650D,32,05e207e783c13972946357632fa2786e581b3dbf3128e3cf0d8c435c45c2f22e
1788333468.456333876,EEG Signals,65535,2,1,UD2022081200650D,32,5a42b5cbbdf3aca7d35c0e2c879d413f4bbdd1c5c2b56ff34d62ca4be585a889
1788333468.462328672,EEG Signals,65535,2,1,UD2022081200650D,32,8530cba77f8c75af2539986be9ac3b4727b4b80f9ec48937de22a28bcddc7d62
1788333468.464329004,EEG Signals,65535,2,1,UD2022081200650D,32,51193bf3f9003b9a161fad76bd9b1ed2d9b30a06be6b1d6a47d69475b4fc87f0
1788333468.468325853,EEG Signals,65535,2,1,UD2022081200650D,32,8488fec444eccdde450d77a3d82e0c08a00ac00b0a91a6f047c2003d2627e06f
1788333468.472339630,EEG Signals,65535,2,1,UD2022081200650D,32,216f76a383ee8bb17a372615a3e8c64a75fe387cdba5b3da82cdc2fab58bcf1d
1788333468.476319313,EEG Signals,65535,2,1,UD2022081200650D,32,d5f3cefd6e434859a8acd51de31e4fc5c3face7341247250e51015fe682a39b6
1788333468.480345011,EEG Signals,65535,2,1,UD2022081200650D,32,0fcbc86f6d5b2f2438cf8033c92c4303e783eb121d6eec382b6bf3f75534f1f6
1788333468.484344721,EEG Signals,65535,2,1,UD2022081200650D,32,4fcc0e5b357e5a98e8b2f30c632064b40969189709a24136703f4c98a90c1553
1788333468.488343000,EEG Signals,65535,2,1,UD2022081200650D,32,4e264e075e134a5057a30b5e77dfe6a0d4367e8bf84111bcef616d60f61d82ab
1788333468.492329359,EEG Signals,65535,2,1,UD2022081200650D,32,f59c2b2477707ec7fa46f096786a074e155cb972d19f572daa0400abc277c141
1788333468.496469498,EEG Signals,65535,2,1,UD2022081200650D,32,95eb5b5576b1724da0e46fa968a6675271dd62f7533ca493a894757aa7521fd7
1788333468.501349926,EEG Signals,65535,2,1,UD2022081200650D,32,31d894157bfe5e89ce447506b2c0f9a58ffcdceb21b6bf18b004f8f28be517a9
1788333468.503323317,EEG Signals,65535,2,1,UD2022081200650D,32,2a72e3d5f4ad97edcf5f364e56325573caa47927103afda96aa20caad383bbc7
1788333468.507335663,EEG Signals,65535,2,1,UD2022081200650D,32,3cbfab91463005db07a86cbe519c3b8caf4dd597411a54f031e4d31ac5fece42
1788333468.511336565,EEG Signals,65535,2,1,UD2022081200650D,32,30d5514d00949f5eb50ebe8bb0fe1e8072b4b36389c653a00f79bd2bfa516d95
1788333468.515327930,EEG Signals,65535,2,1,UD2022081200650D,32,ff4145f064416be3749c1ac62864dac77e36efe64e78494453ce8e56ca0a6a18
1788333468.519330740,EEG Signals,65535,2,1,UD2022081200650D,32,02d46dbe83579756537a6f30609e829d7184f156a31c3c97519849efafe9006e
1788333468.523331642,EEG Signals,65535,2,1,UD2022081200650D,32,c238d69e42222353d20c6745084571262179286f9214a40a1146ac8c7736b332
1788333468.527341366,EEG Signals,65535,2,1,UD2022081200650D,32,76353642f1ffe727801eb3826283ce2d8363ccb552ac17ec8059760a0f7d8bfc
1788333468.531335354,EEG Signals,65535,2,1,UD2022081200650D,32,f9c2a62e8c406d365578c266a5acb025aae70b85ef90a978bc5159c28d14d1fd
1788333468.535341978,EEG Signals,65535,2,1,UD2022081200650D,32,9b98376ac8164be015c4abc72fe8d911079387a404ed23214e80433f9bd063d5
1788333468.538326740,EEG Signals,65535,2,1,UD2022081200650D,32,755db53aceff882e2bf6e59a08f4f3d18dc05e9a562af227ac816f063cba7b29
1788333468.542335987,EEG Signals,65535,2,1,UD2022081200650D,32,c0a3edb2c5805086bff69cb915661cb67216f3201162a5bd6b948885eb197dcc
1788333468.546337605,EEG Signals,65535,2,1,UD2022081200650D,32,fb970e67fe3c634b296fc0ec1f395319b6889afc0ce641cfc8f8502a714f2c72
1788333468.550320148,EEG Signals,65535,2,1,UD2022081200650D,32,be4fc682cd475b46d3ad8d492881e7a1ad023206a6229cec744ba79426f9d7c2
1788333468.554334164,EEG Signals,65535,2,1,UD2022081200650D,32,2f5994d197be51baa7c31f295eaf947228cc5a8923848b8c6e159e43a8bb038d
1788333468.558332682,EEG Signals,65535,2,1,UD2022081200650D,32,3c8de95043b5322a9c9ddb14e01718fb970c675d2171fb3e6762e79437a1fd63
1788333468.562366724,EEG Signals,65535,2,1,UD2022081200650D,32,a687fca3f5c84294b99a881b57a0fc797dd33e872eedb14c142d6539c2a0f8dd
1788333468.567365408,EEG Signals,65535,2,1,UD2022081200650D,32,e1fa8010e925bd212bc8d05751007c21d130293e495a1ed6b5f8c922ebe66d20
1788333468.570343256,EEG Signals,65535,2,1,UD2022081200650D,32,d96ce3247ef324e046a6109dbf5ec4e4a79c863093ae1a54b58d459f02540f85
1788333468.574330807,EEG Signals,65535,2,1,UD2022081200650D,32,777771ab75e0cb93d42d150a0e997ef8273cd85cb0d9d718899e94c98abd43c4
1788333468.577335596,EEG Signals,65535,2,1,UD2022081200650D,32,37aeee72a4e4d9feaeb0c63376c2cabdaf442159486869e08eb4bf03dbb6b481
1788333468.581344366,EEG Signals,65535,2,1,UD2022081200650D,32,a9977387681c7928a78a6425fff8276aa45acde2d0e20a6db4e47843f29dabd5
1788333468.585340738,EEG Signals,65535,2,1,UD2022081200650D,32,dbf39519ac5cd26495f69642082200718d4c76113b995f4be1614459684ba26c
1788333468.589342833,EEG Signals,65535,2,1,UD2022081200650D,32,ca9e759df8bc10e291896c585b99bb62bba64ae1c8b37fde6dd8dfb07eb9a264
1788333468.593361855,EEG Signals,65535,2,1,UD2022081200650D,32,cfccd0e0334a388affda83c4c3b3d0a3d010fdfb68c260e3a6f9438868bbd6c6
1788333468.598348141,EEG Signals,65535,2,1,UD2022081200650D,32,f98b63a0bd6b26d4e3f5aee0ed337896173d3621e822e67e3ba7bd8673e05461
1788333468.601335287,EEG Signals,65535,2,1,UD2022081200650D,32,e187b3cdd9697a169395302205af99729adf48c67ede87adaf52b9ae36080b62
1788333468.606345654,EEG Signals,65535,2,1,UD2022081200650D,32,a49bf6526ad467266d65f24f7ed0826343673e8fd8daf0c821e6d5fadde084a8
1788333468.609330177,EEG Signals,65535,2,1,UD2022081200650D,32,86e7fc9b44968ab5bb4e0801789babd2b0855fdc85df1d99b088338e8e17275b
1788333468.613341093,EEG Signals,65535,2,1,UD2022081200650D,32,cad73bba8ba4672e346c75008db630d56399c669dd388a625b4bc3902a134738
1788333468.616363764,EEG Signals,65535,2,1,UD2022081200650D,32,15760a3a4cc9be7552a02c220f20d27a5d640a2064e75be15298e1a2867c4789
1788333468.620332718,EEG Signals,65535,2,1,UD2022081200650D,32,42fe32c838b08fdb7cfd554e9ca1dbfc6cd04743f8c401487cc4ae07727dab0c
1788333468.624334097,EEG Signals,65535,2,1,UD2022081200650D,32,5d16c7861835ef270f26a2d3e4008ba23c98b05ceb544d51ca88027ca7efcb0a
1788333468.628337383,EEG Signals,65535,2,1,UD2022081200650D,32,9c3438454b0496553b0235bb44121058accc0bb08a909d0448a7d41f4793e985
1788333468.632364273,EEG Signals,65535,2,1,UD2022081200650D,32,557e33ba90fc56636a94e9aaf604904c6112459de7b2bbe1c76740c5358d0e17
1788333468.636342049,EEG Signals,65535,2,1,UD2022081200650D,32,13bc0f4b85df70f55fbeca82bcd88ef9742da712c0da2d1efb164dfa63df4e05
1788333468.640336275,EEG Signals,65535,2,1,UD2022081200650D,32,2184003027db2cce685cca3142dc0079f24189ebbffd47a5e7caa5205e9daff8
1788333468.645341158,EEG Signals,65535,2,1,UD2022081200650D,32,f0d590b6f2e81ed3219242084190eb2c6f407226c28e07bc0b6adb71265d8f1f
1788333468.648336411,EEG Signals,65535,2,1,UD2022081200650D,32,b982e80d11c1419bb9ec00ba5cc2aa3a36f20dc0a4f3d8fd92179f92d9394b59
1788333468.652332544,EEG Signals,65535,2,1,UD2022081200650D,32,b264f829b1f2090c0a58c24fd1e9860ad0b78dd2480d4b10e0d213904b9de7c0
1788333468.656340837,EEG Signals,65535,2,1,UD2022081200650D,32,1f1cf1110f1c11474381bc6ae975624b782512bf231bdb69b4beb882c36aac1b
1788333468.659337044,EEG Signals,65535,2,1,UD2022081200650D,32,4834248a49a012475fba1945bdb8111daa35de54cccfac15ed6093a3753d0ab8
1788333468.663341999,EEG Signals,65535,2,1,UD2022081200650D,32,4a02f7844afff81b8aeb08f14e82a6c620933800326d47d8285f5868de421d54
1788333468.667339802,EEG Signals,65535,2,1,UD2022081200650D,32,eaafbc4f588e998279bed7608aa4797c7760a0c61ca8433f398b9ceda595e1b8
1788333468.671344042,EEG Signals,65535,2,1,UD2022081200650D,32,704a3df66f39676621d3ea335fab569daec4ed26ce09a7655f76c6b6e862d22d
1788333468.675352097,EEG Signals,65535,2,1,UD2022081200650D,32,8051af396776de26342893b6e7528674fab45294d9f4bd1477f92ae7ce1ce3d7
1788333468.679393053,EEG Signals,65535,2,1,UD2022081200650D,32,8ffc3e43c9400e1d815a9964263d2c28070d752721d37ef7e6fe2b3abac77783
1788333468.684344530,EEG Signals,65535,2,1,UD2022081200650D,32,3309b8ff8a44418215a4b543b26e4b40dfa6a72768944d283b246f374a4269ee
1788333468.688329697,EEG Signals,65535,2,1,UD2022081200650D,32,5a80684e6272f6d6c7ada0cc5d93cbbc95e6ee191bf4ddb910338972198b4a6c
1788333468.691324472,EEG Signals,65535,2,1,UD2022081200650D,32,c63f8adefa34dfd8d3ba50864c2c98bc9168c336e613675f2d37f57a56e03b0a
1788333468.695317268,EEG Signals,65535,2,1,UD2022081200650D,32,8c9650995ec6640142079faf56f014d420e969c16a8259f64724b114843aa317
1788333468.699520588,EEG Signals,65535,2,1,UD2022081200650D,32,4def5bb42b3da3791b6aaa60198e9ddfb89d4dcf84da8b843a4e7e9728e63b04
1788333468.702329397,EEG Signals,65535,2,1,UD2022081200650D,32,a88a3d2b298f261bf33d272b9670c6867f1425de3f2cf71856ad42f8697c17cf
1788333468.706349850,EEG Signals,65535,2,1,UD2022081200650D,32,07c7b7b7625110bfb783cd3fa4b5cab81e74ab9889d9dc4e27b0af79fd39cab7
1788333468.710325718,EEG Signals,65535,2,1,UD2022081200650D,32,593bd383b4a8fe8cc857849c8a1e5c119e47a9de0488d89998c5a5a4fddf5bc3
1788333468.714341164,EEG Signals,65535,2,1,UD2022081200650D,32,637b6602ef9962b2526a3cf79981bcb891676f45eab405ee656d5bfdff54c745
1788333468.718344688,EEG Signals,65535,2,1,UD2022081200650D,32,a080c94f3a6da70ce6859d5b6742de07bf90bd35942ed1a7ec6a39fa8a11b42d
1788333468.724347591,EEG Signals,65535,2,1,UD2022081200650D,32,ad94ba1cafece22835d1006fe77c195c2d57d95f09768ab4875ba66b60f29327
1788333468.726333380,EEG Signals,65535,2,1,UD2022081200650D,32,ea1f47ccef3dc9f1f3e1b18cd705a2bec0e23b3b90d4346551038d0c6f9f449a
1788333468.730346918,EEG Signals,65535,2,1,UD2022081200650D,32,792814aa1d3d6d5d67998b5f99935ff6f790ca734e7640fda1c6404920fd98ae
1788333468.734360695,EEG Signals,65535,2,1,UD2022081200650D,32,6e453c032a4fd6c596ae96be779ba8d3ea8ec0e3345c03f818f9c9bf5609c262
1788333468.738365173,EEG Signals,65535,2,1,UD2022081200650D,32,20fd694606dd79e60718604054343fcb547d486537168f4eb9ca730938a6ee50
1788333468.741350889,EEG Signals,65535,2,1,UD2022081200650D,32,7462082d60f9f3987907e86e4d3ac9258fc5c05eea2ef9b6951743326f0b5e4d
1788333468.745348454,EEG Signals,65535,2,1,UD2022081200650D,32,bdf2804d392c8fe69290b2ec9c790f3a98d9daea769d7ce3ee5b7c062e99b395
1788333468.750355244,EEG Signals,65535,2,1,UD2022081200650D,32,fef1bb094f2653f28df0ed44ed8d51a1a7f859c103a7ba97b7ead84b661289cb
1788333468.753330708,EEG Signals,65535,2,1,UD2022081200650D,32,1b5763a2fb7603cea370c1c260ce3a35a85904d14cad8d7fe71ac71905a49fca
1788333468.758356333,EEG Signals,65535,2,1,UD2022081200650D,32,9012a1647a2127dcf4acfe595e0dc510c96463581f7d0582cacfd80094bff2f8
1788333468.763334036,EEG Signals,65535,2,1,UD2022081200650D,32,c8eb25e23b1abc247ed98ef0a3ffe8f5bed7ed17b9dfec93eb42bce5102ea3f4
1788333468.765339851,EEG Signals,65535,2,1,UD2022081200650D,32,c05fff4053fc78ba61c150b9c0469e5766f70da2cfc682b85435c87499c19d26
1788333468.769345760,EEG Signals,65535,2,1,UD2022081200650D,32,66acedf357787852f4ca9bbf4b3e120d214b27570de55d18543adfcc36054d86
1788333468.773355007,EEG Signals,65535,2,1,UD2022081200650D,32,61fdf2509d900a4522f8f8c491643abe4466cef509d9040e1598035f1c29daad
1788333468.777336121,EEG Signals,65535,2,1,UD2022081200650D,32,9bdc2e7314832ac8186a9d8a755c233a2923eaddfe1c287a80537cf618669d30
1788333468.780360937,EEG Signals,65535,2,1,UD2022081200650D,32,505dde6e6a40adba378c243a7e464bf56422871c7f5cf297d6e83564de39f6bc
1788333468.784328461,EEG Signals,65535,2,1,UD2022081200650D,32,9ca667f8827f943cfbda687491fb93a2236be23d366b7c6572bd90775d254f26
1788333468.789329052,EEG Signals,65535,2,1,UD2022081200650D,32,ed4377d27332c83be5258c8df6ca109d814a4b9db080dce3c5576961632edee4
1788333468.793333292,EEG Signals,65535,2,1,UD2022081200650D,32,77fa500a6dde2c87635659b877ce71214b048fac9f3ed3157261cc13c6968ab7
1788333468.796338081,EEG Signals,65535,2,1,UD2022081200650D,32,baf99bfe5958b887b10ec635665c1a02154f97785f546eb38458fb3318e5eb78
1788333468.800338745,EEG Signals,65535,2,1,UD2022081200650D,32,b5d9648a9d3b9daa99645189010e0264bd199402daea980fb987137dae76491b
1788333468.804341793,EEG Signals,65535,2,1,UD2022081200650D,32,6c957128219efa3b6e70cab57c66c1fc53d3e7758673e3a39493920568191981
1788333468.808320761,EEG Signals,65535,2,1,UD2022081200650D,32,56d71914b8a1d276f061bb21528f334284b4957438cd189b63a5c1bb18bb359a
1788333468.812427759,EEG Signals,65535,2,1,UD2022081200650D,32,bc2f179c13c7e57e8691bb838e094f800e182c3fb0d1124fe190dfa2e367ca4c
1788333468.816397905,EEG Signals,65535,2,1,UD2022081200650D,32,6bdabac1e593e8cd12f1d0e27c3420d96227cfac22add8e5ecafd7b1644a8356
1788333468.820388317,EEG Signals,65535,2,1,UD2022081200650D,32,95d6166be5d05798dddff14b8a690786f090477068211fb427a327ddb4c4fed4
1788333468.823320389,EEG Signals,65535,2,1,UD2022081200650D,32,bf7767d5d5da7cd7bb32b049b41130d8fa13b026151a8ed5e66310fb81ad4878
1788333468.828340292,EEG Signals,65535,2,1,UD2022081200650D,32,31690106a6175be0764d05742ad87c520e28e8c0502a8e4a734f715755f1139c
1788333468.831318855,EEG Signals,65535,2,1,UD2022081200650D,32,ae3deb7ef41193575f1eaa7190e6ac0b6b825d938c57494d0f5921b6afc8ae22
1788333468.835338593,EEG Signals,65535,2,1,UD2022081200650D,32,da43f25abd36533f4c3187ff945ed3dab062fad302318330648bf576d0efa4e0
1788333468.839349270,EEG Signals,65535,2,1,UD2022081200650D,32,d14cb230d40290a0f7439ba219b80f3042f6f75465bcb63861f6009a5d61bf31
1788333468.843325615,EEG Signals,65535,2,1,UD2022081200650D,32,eca86aace4757bd63474cb3f96002a32f38c905f8597fdad38ac6879042997a0
1788333468.847331047,EEG Signals,65535,2,1,UD2022081200650D,32,3f39748158292b12d7f32948b487e695b86ad4a3415dfb7eff18a1a0ab594381
1788333468.851336002,EEG Signals,65535,2,1,UD2022081200650D,32,96380f4aa1ab2d1b05ddd4dcf146cba8bfd76cb64e983609a5a9b60ebc002354
1788333468.855354071,EEG Signals,65535,2,1,UD2022081200650D,32,5a4a1b9dbdbd1eaeb37365225c047a663dd6608465591ec2441d6d60449d4df3
1788333468.859343052,EEG Signals,65535,2,1,UD2022081200650D,32,486cfbe7df606676468d1ced6941e3043252c61e553eb97390f81e3d4cff2177
1788333468.862341642,EEG Signals,65535,2,1,UD2022081200650D,32,a209b17aa9b26d2b351334d84ca083ef6fcb3196e6eb8c99eb188b64dcdf975e
1788333468.867358446,EEG Signals,65535,2,1,UD2022081200650D,32,c9e923b264c3ad97b432aaa568bfe6dda75d572ed22161f98d5548db8c2d2193
1788333468.870332003,EEG Signals,65535,2,1,UD2022081200650D,32,1f4d35f4dd9de6b34e81d57737b1ceda79f0df60b0e9f3f0a58dce3b815c505e
1788333468.874342680,EEG Signals,65535,2,1,UD2022081200650D,32,a431d0c02a66e481872ea7b66012e57ef1b4e5b4d88d9c42d3bb85085ff5e06c
1788333468.878333092,EEG Signals,65535,2,1,UD2022081200650D,32,55f2369a573dad4b3e5be2bbe78774f5382e02275ba0c2ea06ccc13e4d2d1116
1788333468.882397652,EEG Signals,65535,2,1,UD2022081200650D,32,4e7f5cc30eb4656006ed5294dd9c3a0af50e0a7acc2b59f471948119f3f62aa3
1788333468.886346579,EEG Signals,65535,2,1,UD2022081200650D,32,c865cd258dd0e317835e263fb5471386fc6fab3cc1a5fc1acf7acf01c5f9ec70
1788333468.890336752,EEG Signals,65535,2,1,UD2022081200650D,32,6c77e0f9419af34cd013b58502f5bd96eb67e6a6b47364cad763dcdf9291e51b
1788333468.894324541,EEG Signals,65535,2,1,UD2022081200650D,32,0a20d58e361320bd08ec146f021fe74c5dbe6d8ab9200ef1d498e1aa8912fbc5
1788333468.898361921,EEG Signals,65535,2,1,UD2022081200650D,32,225df2a789687baa927ec8fa16b9c38cc03412d15cabc2c892b30f15877724fa
1788333468.901353359,EEG Signals,65535,2,1,UD2022081200650D,32,27139a58a68c41af3468b0f7775f1d0119e003d6ab463eede62bb7e01ea6df41
1788333468.907369375,EEG Signals,65535,2,1,UD2022081200650D,32,7e96d3feb130c195c537bf816289d9cfa4e31164ebf17085b413c8e61f3ee29c
1788333468.909344912,EEG Signals,65535,2,1,UD2022081200650D,32,68405d3e01d47d393601c7c9c9b6047dbc7335bd827b575b460852a4199b5d46
1788333468.913448095,EEG Signals,65535,2,1,UD2022081200650D,32,5d3781873011129e05042d2a83b2834166c6b98dc7714d6c61d5194bf3748346
1788333468.917351246,EEG Signals,65535,2,1,UD2022081200650D,32,ce97a8c977a3fdb51b3512046f64151554cac27c836b2449be75126d284958dd
1788333468.921383858,EEG Signals,65535,2,1,UD2022081200650D,32,73b517deba585c41c23fd6eb54aa33935b807c82b7583f7af62031d4179c3ff3
1788333468.925361633,EEG Signals,65535,2,1,UD2022081200650D,32,a6cbe45fb777ad52e53eb7609ffcf771d4b950338f04c3705046048f9827cd93
1788333468.929348707,EEG Signals,65535,2,1,UD2022081200650D,32,5e881b02d436636febbf7f7f2142d7798ddcda8f973afe2423dcdf8ad7a3bacd
1788333468.933373451,EEG Signals,65535,2,1,UD2022081200650D,32,0b74c12170c95120016e52d843b5b9e018cbf67ed156bc4f497716645e4c801b
1788333468.937344790,EEG Signals,65535,2,1,UD2022081200650D,32,c98b33f4371e58ffa2da37a53d502590b6a807afb2c0aefa9365e5944a4cacf3
1788333468.941348314,EEG Signals,65535,2,1,UD2022081200650D,32,5ca7c933e76c5b21284157b5e210f7e62c43fc99f2fc2d59b038c1b9a7c51bf4
1788333468.946382523,EEG Signals,65535,2,1,UD2022081200650D,32,a89fad416ea780612717fb45d82c48defa38870b820dafa63cd1ea777cbda864
1788333468.950341702,EEG Signals,65535,2,1,UD2022081200650D,32,0771f7df0ead9843fb0f3f041b68e55b7399ff2ef8d6966f46fd1ecb495af924
1788333468.952331066,EEG Signals,65535,2,1,UD2022081200650D,32,e96a3be516bcf6fa711089b90d5bcd6f57081c3f5263b7a617942d5313a06924
1788333468.956352472,EEG Signals,65535,2,1,UD2022081200650D,32,be034c1faab4d9487536b836b03e8859084424a62448f834c79de6b26dc40f73
1788333468.960330963,EEG Signals,65535,2,1,UD2022081200650D,32,9ae6f3c9fa140f4b55fb116b5d5e6e7774dab2b889d24784ed0f635298ca33a4
1788333468.964341164,EEG Signals,65535,2,1,UD2022081200650D,32,96ba97d57d5249ca5454f2172883daa4cc6aae97d71c19cfbf378fcda736ad00
1788333468.968346119,EEG Signals,65535,2,1,UD2022081200650D,32,ac6abd4fd8ec613211c2ec0873d7ccdbf6c2ac39155596f110aa8405cf90a05b
1788333468.972360134,EEG Signals,65535,2,1,UD2022081200650D,32,6e21f10fec8812a776e1cb1497ec4c46f1fbeb51f405485b2af39fc540bcc622
1788333468.976340771,EEG Signals,65535,2,1,UD2022081200650D,32,2301f57607dd4cd0682c02ac571787cc5a1651782634a42a30c159dc1b3dbcd1
1788333468.980334997,EEG Signals,65535,2,1,UD2022081200650D,32,4ada25d6220efa71ff5b868c19e843bdeaca0bcfc8f0d86f7d0fd96e9f9e4465
1788333468.985356808,EEG Signals,65535,2,1,UD2022081200650D,32,cb3ac64aa0bff915ba0ac7d6e499fa9f79630f7f9a7562d8f046110d84f50b67
1788333468.987353086,EEG Signals,65535,2,1,UD2022081200650D,32,6e3cbb1baa6c504827e3b61fad9ae5a14bff85ac36ee42a456124cfaa505f71e
1788333468.991343498,EEG Signals,65535,2,1,UD2022081200650D,32,1a0006dbc31b4bc680caf66b7f740986bc759be3b2a91b43a925d2fef15ab175
1788333468.995339155,EEG Signals,65535,2,1,UD2022081200650D,32,825c81ad01979dfc20c48cfb21d9e1f3ea1ed089fb5e6a294fb446509d9e253d
1788333468.999376059,EEG Signals,65535,2,1,UD2022081200650D,32,abe84e30427b2053a8bc867d77a0c03d579d69976ab4be0cf2e4428631884512
1788333469.003372431,EEG Signals,65535,2,1,UD2022081200650D,32,60b86ac2118df954d78af7b219f9c419e026b64deda3cb2183dee65be5347a23
1788333469.007359028,EEG Signals,65535,2,1,UD2022081200650D,32,d4d530964070e322fb080f6373beb172f956bb3311b3485532c34343c1fe51c9
1788333469.011346102,EEG Signals,65535,2,1,UD2022081200650D,32,11ffb15639ea9813412b211b88b50bca64067b8753737ca26f4ddba7abf0a755
1788333469.015335083,EEG Signals,65535,2,1,UD2022081200650D,32,a4b122f095ca8085a35efd3581e3127702a2a403d04b98b5e4f022e8e5b1a875
1788333469.019354582,EEG Signals,65535,2,1,UD2022081200650D,32,7f52d00359ef2eaf5c74ed9a3199611b71648262f7b8bbf0da082612ded7b5e9
1788333469.024345636,EEG Signals,65535,2,1,UD2022081200650D,32,e502bf16473e80f7d4d1b263b523de26a4dc2dd93ed1fcdf73b5bae684d34d2b
1788333469.026351690,EEG Signals,65535,2,1,UD2022081200650D,32,f3b203c0020601ec133504f1d70771b5647fa2e7137c0af1bc34fa05efa23c34
1788333469.030340195,EEG Signals,65535,2,1,UD2022081200650D,32,64e6f1ea6c6941dd6482b52370c3321c13507e3fd9c9e1b05d6f79814748a513
1788333469.034345865,EEG Signals,65535,2,1,UD2022081200650D,32,d337635ff50b7f42765c87f7a854cc8207dd9d51ba989fc76f6f1ff3f131aae6
1788333469.038342953,EEG Signals,65535,2,1,UD2022081200650D,32,b17a618e0801a21df3a04f811c741ba906e77a739fb3474e8c0c2cb0ddc0f468
1788333469.042351007,EEG Signals,65535,2,1,UD2022081200650D,32,3761665feb42a085faed2c8638012e0e909897394bf9db9ca7b3df288bb17bd1
1788333469.046341896,EEG Signals,65535,2,1,UD2022081200650D,32,13bd6324e2cc4911859a300316c077e10cc6b8f14913ffcca646bc0b54dd9164
1788333469.050358772,EEG Signals,65535,2,1,UD2022081200650D,32,37bd54bc5d021104271a3a26f0f5c605941ad0b37efa717ba248b1bc3e08af56
1788333469.054345131,EEG Signals,65535,2,1,UD2022081200650D,32,fbff9dc15304bf99439b762cd34fd506450fbfdf6bf501ed7a9f4d3abe583b91
1788333469.058363199,EEG Signals,65535,2,1,UD2022081200650D,32,0df47a5697f85c0b0de98adc6281e90a6f62129bc6debdd756267f32a8843618
1788333469.062345982,EEG Signals,65535,2,1,UD2022081200650D,32,0d697a87c02b662da8d74f62df76a1cf19ac47f4e86e93eee6b121fc3da7dedc
1788333469.065369606,EEG Signals,65535,2,1,UD2022081200650D,32,d80e5cbdcb0dd7bf3d7af192bff6db3f3c73daf19bb860f4d48dacff54948c40
1788333469.069347382,EEG Signals,65535,2,1,UD2022081200650D,32,7ab64415a49ef558e3a67dc60ec702d7dbce9d584caec77e2dd059c0ae2af12a
1788333469.073356867,EEG Signals,65535,2,1,UD2022081200650D,32,208006b807ee8aa67e09fd97edc3a62ddf96372ee8d47e056d52e5e663f4a4d6
1788333469.077343702,EEG Signals,65535,2,1,UD2022081200650D,32,6a030a2d6157dd72630e07a6db119d6c229c42a2cb5a0ada885bb968003666b8
1788333469.081349134,EEG Signals,65535,2,1,UD2022081200650D,32,a2801615a8d3c595d16833532041a4bd3d268a722d2e2baa37578d89b3470284
1788333469.085335732,EEG Signals,65535,2,1,UD2022081200650D,32,c09de44fa0d56adcb5cd957348a8e05da4775efce9a4bffb7daa073c528cc26b
1788333469.090340614,EEG Signals,65535,2,1,UD2022081200650D,32,5f6f562332dfce5b529df1d02c76b661fbfb469342ba948b9fee374b94aac016
1788333469.093333006,EEG Signals,65535,2,1,UD2022081200650D,32,f3a5971658b998855e3a2626da5a52c81c05a655aed8bfa0242e6b8a4179f3f3
1788333469.097350597,EEG Signals,65535,2,1,UD2022081200650D,32,d6016142bf40faf6e5542846ee5de1952a2ff186dcf89229c8ed000b715015cb
1788333469.101327181,EEG Signals,65535,2,1,UD2022081200650D,32,c6fbc3e9ac2bb104bbecf7d4074c34f331d2b6a29ecb384963745880e853d140
