timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328398.130697727,EEG Signals,65535,2,1,UD2022081200650D,32,48bec6c9bf587ecc838ae6d4a270a7e00e9eb792b3a842bbada03baec372bd11
1788328398.134703636,EEG Signals,65535,2,1,UD2022081200650D,32,d4eded9c2fb5f31e623f83ae008bcf49567a53c53f1e8c2f45d241779221ec8c
1788328398.139694929,EEG Signals,65535,2,1,UD2022081200650D,32,898b6d5a40722dedd58619aaf36df7b49a10d062310bde6707dc08edf620131f
1788328398.142693043,EEG Signals,65535,2,1,UD2022081200650D,32,e8e66370f53e42e3f1a2ccd4d1780b5dabe67db71a3c4290fd39cae56c588291
1788328398.146710634,EEG Signals,65535,2,1,UD2022081200650D,32,29d3ad449e8d9e2c3fca9a85eabe067fa3c03a649c041d2a7937291c2d757411
1788328398.150701284,EEG Signals,65535,2,1,UD2022081200650D,32,bdde328f69d1ed22b7b9427d8a736d4d916be0180291039b11fa40f930d874e8
1788328398.153700829,EEG Signals,65535,2,1,UD2022081200650D,32,6bbc544660a651898d010bee33c96c6fe1b43001afc8f5805950cc57abd2d15d
1788328398.158752918,EEG Signals,65535,2,1,UD2022081200650D,32,f4e0e4840dac620c6ee2ff3120a2e1c5f87cba718acd3b8409ef49f47b48bb48
1788328398.161707401,EEG Signals,65535,2,1,UD2022081200650D,32,023eab8095e6625ae09298d722c2674419c7ac33deb80ed385a9f2face9a4da0
1788328398.166694880,EEG Signals,65535,2,1,UD2022081200650D,32,0c5e268c2f41a23515f44e9367ccc452c879412f9e9fb3f4408efdf0d26ba1eb
1788328398.169703722,EEG Signals,65535,2,1,UD2022081200650D,32,03299df99f083c3f7eba41a7957c691ef516350ed339b6e9888c2ff02f8fa6e9
1788328398.173691034,EEG Signals,65535,2,1,UD2022081200650D,32,6358b1662728bdee06c42820d189901ebb54d2d9b463803ab96c075964f0457d
1788328398.179723740,EEG Signals,65535,2,1,UD2022081200650D,32,57255a2cc0e86172bc26f90411a9c5343c46c4e1fe6bcbc19c91d9ed678257eb
1788328398.181687832,EEG Signals,65535,2,1,UD2022081200650D,32,487b6503040ea49487ef77603b18f0c0cce42ac02d72aeb1c3eec091cb1323c6
1788328398.185705185,EEG Signals,65535,2,1,UD2022081200650D,32,9ac5651750030355e7afd24402566f62281f357f49190aa950f4499b3c3561e8
1788328398.189698219,EEG Signals,65535,2,1,UD2022081200650D,32,64c50969f3ca661ba014aa2cdbebbab031fd420e7119df3486a4da1a49196cb2
1788328398.192702532,EEG Signals,65535,2,1,UD2022081200650D,32,a724b97de3c6c60f4127115a945af3fb7ac301e5ee34f5cbc81938d91eee3af6
1788328398.197697878,EEG Signals,65535,2,1,UD2022081200650D,32,b6065dc196834d636d52d5cad35675d284309864943924ffc8677735e2cace1c
1788328398.200685263,EEG Signals,65535,2,1,UD2022081200650D,32,f263b196cfece15c79b00b02e47cc4a8c0a3a220e7f952a97e54f3471d002c31
1788328398.205695391,EEG Signals,65535,2,1,UD2022081200650D,32,18ef8794fffee00bae0081027743971fedd3beb2cbf290a2c438480adb491125
1788328398.208682060,EEG Signals,65535,2,1,UD2022081200650D,32,48e411057dd5f650fc74a1bd6c9af8c2cda84dcad76cda11631604fb719b530b
1788328398.212702513,EEG Signals,65535,2,1,UD2022081200650D,32,dafd37381d9aac574a2ad89a8ec0f09da8ccc5a9c5654fe397cbb1cb149fa0c3
1788328398.216695309,EEG Signals,65535,2,1,UD2022081200650D,32,56d15d1cbe608125491bf1864d99c02514573b7a116fa249993b94208718350c
1788328398.220703602,EEG Signals,65535,2,1,UD2022081200650D,32,9fc0b80eabdb7bde47d423f7ecefacc3d4b0820fd80f04efb671beff239b106d
1788328398.224703550,EEG Signals,65535,2,1,UD2022081200650D,32,aa05872319d1b87c1cc17ca14c3af3caa81ba1f5dbf6a24caa90f19d67c48a5b
1788328398.228688240,EEG Signals,65535,2,1,UD2022081200650D,32,99a321bd0f0f16570ae737b56d0b9048cd03bcca8ecf53b85bfa87e1de5491a0
1788328398.232703209,EEG Signals,65535,2,1,UD2022081200650D,32,32172da68ec6dcf920f399657ec43292e8413ef2c6e2ee24a4719e8bedde9cc9
1788328398.235693932,EEG Signals,65535,2,1,UD2022081200650D,32,fbfc6d7769ba493d1ee647ebf71f3651afb4e39ce62ebd53b52585c906229341
1788328398.239695549,EEG Signals,65535,2,1,UD2022081200650D,32,1a6339899155f805ab880db3afa9da499b3e287672b6e8eb079537ee9040461f
1788328398.244725227,EEG Signals,65535,2,1,UD2022081200650D,32,f650038c94236aa9a41dee44e18f8b9372dae7e47abf146e08c543a1e954ecf2
1788328398.247703314,EEG Signals,65535,2,1,UD2022081200650D,32,15f110b2533594781aca1d2ac67436f9dce93013d5c3e0a18e38bcae15d0eec9
1788328398.252709627,EEG Signals,65535,2,1,UD2022081200650D,32,61702eb88419ea6db182e5844e1bdb792a48637d39ecc5b5d0827618958bd71e
1788328398.255701780,EEG Signals,65535,2,1,UD2022081200650D,32,63471c74232f2555548663309e3b5aa1be2b7fd12463732607243c95e123930b
1788328398.259700060,EEG Signals,65535,2,1,UD2022081200650D,32,ed85f873d90af54667a5dd562eeeae69961964c6e1eda2f5ffca218b89ba8be1
1788328398.263706684,EEG Signals,65535,2,1,UD2022081200650D,32,3d94a2af0fc18122e73fed0096a848eb7ca0729df5baf82d1fa7c7e5ba12870d
1788328398.267703772,EEG Signals,65535,2,1,UD2022081200650D,32,0772c154faa2eb3662b9578b71e098e506115f3227f49e2c555da40377e0bed7
1788328398.271672249,EEG Signals,65535,2,1,UD2022081200650D,32,895d714c6b0af3b224ceba19127625c4d623ce26e56ed56956ff01ae722cbce6
1788328398.274681091,EEG Signals,65535,2,1,UD2022081200650D,32,9663a8425e2d5c5ee3e1cd11eb6bae6dacff27252a1e357cce186243ab46a84a
1788328398.278688192,EEG Signals,65535,2,1,UD2022081200650D,32,b7a74aa08989914fb0eaa57ad99d37b294cdaff6d87bcb10b06bcefe47fe44ae
1788328398.283671141,EEG Signals,65535,2,1,UD2022081200650D,32,5071dec2fcad7dd9eff76c050fc5663cdb1f1bb308cc9cce83dbb77c0cd2254e
1788328398.287691593,EEG Signals,65535,2,1,UD2022081200650D,32,604fe8e1e348e120ff99fd2fa7d7b01f465374f18ad60a0597e16feb67696184
1788328398.290687084,EEG Signals,65535,2,1,UD2022081200650D,32,38e7aa4fa37f96d976af9d8abad13ebacaf359d4ee8681ebd476dd2a7e06e779
1788328398.294686556,EEG Signals,65535,2,1,UD2022081200650D,32,af8b67c103fcad7935e07ba2ac04328b6f6ea26d98bb7f75c7a1f42167f88810
1788328398.298693895,EEG Signals,65535,2,1,UD2022081200650D,32,e278ffb4de6964a2d6b663887b5b924d8278c3256f36176c3d51a95160e895ab
1788328398.302689552,EEG Signals,65535,2,1,UD2022081200650D,32,3e106687a2c7b2428b105503718d28a734a302ecfcff8dc696a0f1863a4428a8
1788328398.306688786,EEG Signals,65535,2,1,UD2022081200650D,32,7ba186838fe7be5a99525346a2520d8ca86bed1c786f09bf723e7a5f7cda4950
1788328398.310692549,EEG Signals,65535,2,1,UD2022081200650D,32,ed0319ce52faa17529d5398589bcb3c85e503fc4d484f54028f9826132a514da
1788328398.314695597,EEG Signals,65535,2,1,UD2022081200650D,32,57756d6a17e43f1cea2e2ffc00213fe0a23f1b6cf575124d7dbf146061f419b9
1788328398.317673445,EEG Signals,65535,2,1,UD2022081200650D,32,b6f5e1a10f5425db0eed70e10574076239c6005b3cef616554eecab2509863ff
1788328398.323690414,EEG Signals,65535,2,1,UD2022081200650D,32,6a92ec256250c8e7a021e83b99d3ba10edd8d676156c50b8f23129a69b5517f6
1788328398.325736523,EEG Signals,65535,2,1,UD2022081200650D,32,779b2a23e314c1843fa93525416a52c33c24b658c28b8f19517850bd1bf934df
1788328398.329706430,EEG Signals,65535,2,1,UD2022081200650D,32,c32ff00e66aa24212261390e830c223f6a8396654ac4d161664c270a939d4feb
1788328398.333706379,EEG Signals,65535,2,1,UD2022081200650D,32,e6af26f258da5240b968beb84525bb5e83cedc15cdd4104c2dcd44fa05a37bc4
1788328398.337718248,EEG Signals,65535,2,1,UD2022081200650D,32,4b921b37094327552879dc179179f40897899aef8822e36483bdc717b56c6c78
1788328398.341696262,EEG Signals,65535,2,1,UD2022081200650D,32,42d805047d512b9b5def6b250b60848137b1b4f5ba39073e766f049ad3c095cb
1788328398.345702410,EEG Signals,65535,2,1,UD2022081200650D,32,42d9427c19c53f2d02e69cc42167e0d3348ad28c1c8af5530c63d0d832400e5d
1788328398.349695683,EEG Signals,65535,2,1,UD2022081200650D,32,43110709b7ca1276841b03a37628cd23f84e58055f6f2f1d619d363ff94b4e0c
1788328398.353693724,EEG Signals,65535,2,1,UD2022081200650D,32,6aace12d28adf0013be30d39fd7434aa3ecc810d027259d7f73a139a548f5620
1788328398.357689619,EEG Signals,65535,2,1,UD2022081200650D,32,cf44332609c4164f7d6f68a8d61904316dd2d33d09fc54e0d2fd4136b69b5e74
1788328398.362713099,EEG Signals,65535,2,1,UD2022081200650D,32,e8f7d4dad4eeb311a8ab76eaba470bb7af1e49f0ccfa836441bf00578bd2dc14
1788328398.364705801,EEG Signals,65535,2,1,UD2022081200650D,32,7bd9ac8507d65bfb4911723bc2d2499ac3a1388d6ef35306ee349504f1d44cf2
1788328398.368711472,EEG Signals,65535,2,1,UD2022081200650D,32,b3402ad01a297cc67c37238cbcbf8deaf37cdee610ca3cf566d6af7585463a54
1788328398.372710943,EEG Signals,65535,2,1,UD2022081200650D,32,11a732b3697660178110c2053b42b080fb1c219e7c4aac7036520252c194e81a
1788328398.376701593,EEG Signals,65535,2,1,UD2022081200650D,32,2b4493bf8e3142ea62d247dd1352b2225f9edd2b9b724583650d36678fb9197a
1788328398.380708456,EEG Signals,65535,2,1,UD2022081200650D,32,75599712ed9d2e272f77a17a3910056802ccc974044057f779fad6bab3e4af33
1788328398.384711981,EEG Signals,65535,2,1,UD2022081200650D,32,5b53c1f4f45ef54efb9af9679c745dacac4685ec780a44dacdf546c047ee4d23
1788328398.388691664,EEG Signals,65535,2,1,UD2022081200650D,32,9e7c35225e75c9e25688477be5d76b8c75f13f70fd5be913f8ce3504e17efb9f
1788328398.392696619,EEG Signals,65535,2,1,UD2022081200650D,32,4c6b8b020e94b580a0101fbe5ff8c2b12cd6a50786d64123bcbf759098249239
1788328398.396705866,EEG Signals,65535,2,1,UD2022081200650D,32,7d20177d8a73bc1c7f6a6630fa921e07cf09fefb9a47e9103a9fed4e29955cfe
1788328398.401693344,EEG Signals,65535,2,1,UD2022081200650D,32,8c2783a9716e594003840aa053287774ba978b98f026d9bb4026730c8a638608
1788328398.403698921,EEG Signals,65535,2,1,UD2022081200650D,32,5c104380f7ae8e5d77e044c41f6740830c740507dbdc778384221d354920ea49
1788328398.407704830,EEG Signals,65535,2,1,UD2022081200650D,32,f8cc1fac94a0301fbde7c75c71690e1f78ea6a591e35ccd424b61e6420497602
1788328398.411713839,EEG Signals,65535,2,1,UD2022081200650D,32,eb93d572f40016eadc6086bcc2b9df44c94e97f45bb63489a53385f19e8eb460
1788328398.415697336,EEG Signals,65535,2,1,UD2022081200650D,32,24aec6863e5d6fa87b8e20e44e558d92f753de93dad35d5a4e1d82802f491b2e
1788328398.419695616,EEG Signals,65535,2,1,UD2022081200650D,32,aac3a36063ef207d4c1b61c76adc964c05c4b9a4f6ba71b9f98db1b7bbdd000c
1788328398.423706532,EEG Signals,65535,2,1,UD2022081200650D,32,c8c0291fc75bb31193d6202082bf8c8518316a0ed724640741a2d2a84cab34a1
1788328398.427703619,EEG Signals,65535,2,1,UD2022081200650D,32,29b64b8de42427e0ea3ad4b097a647366cbc25c11d82c7ac973246b21055a023
1788328398.431709290,EEG Signals,65535,2,1,UD2022081200650D,32,c8be17c983295f9e291cf6daaaad9b52fcc9bc5399ba157e16642d98e9b44535
1788328398.435709953,EEG Signals,65535,2,1,UD2022081200650D,32,6a5c0eff0afede5a03ea7d965571625633214d7b809e28dbf581a16c83262dbe
1788328398.440699339,EEG Signals,65535,2,1,UD2022081200650D,32,137de18cbd067ca3448c08aba781b5f9ae77e6129b0e73bc44e6e0e1bf3666c9
1788328398.442707300,EEG Signals,65535,2,1,UD2022081200650D,32,757ebf27e45276062f11b1e124436ae152822fc7fe313a6bfe34efb02fcb99e7
1788328398.446708441,EEG Signals,65535,2,1,UD2022081200650D,32,ab6e5fbc2f96b5af47990b7644f5c10c71c11a5becdf86bc7d8165eeeddf79da
1788328398.451700211,EEG Signals,65535,2,1,UD2022081200650D,32,eac3dc50664b68023dbc6a7f38aa289689806026055a07633c05078558878186
1788328398.454706669,EEG Signals,65535,2,1,UD2022081200650D,32,c2eb99700328210d9157700b3cb2da47cc6581e8c9340d2e3787115273068f6f
1788328398.458688021,EEG Signals,65535,2,1,UD2022081200650D,32,5e0189e3a04844921d3602cab40cd39dcc6635dba5145a6eeffc0c89ef14ff7b
1788328398.462728977,EEG Signals,65535,2,1,UD2022081200650D,32,59f7d3759eaf845f00c6cc39aef95a76feaaed99611e77e881b1dfb33d35cd85
1788328398.467689276,EEG Signals,65535,2,1,UD2022081200650D,32,d9c22e86f3a5e89a9c07c709229c5baa0172b16a496fa76255bb49028c5c3e3b
1788328398.470699549,EEG Signals,65535,2,1,UD2022081200650D,32,e16a27ecf36413ccb78af45c3a376b4db28f046fa4058a67fa94af495699c17b
1788328398.474799633,EEG Signals,65535,2,1,UD2022081200650D,32,2513e103bc372e37b2636f341555f000fb24ba70ca5d053d8940e42d1a34f225
1788328398.477709770,EEG Signals,65535,2,1,UD2022081200650D,32,338257b01b2c51122a59abdf5232b0f4d4d002fae26b137a715f32e3a5cc7062
1788328398.481687784,EEG Signals,65535,2,1,UD2022081200650D,32,1c8ad3a205b8e543f34f27e62396eadd703ad4fcf1dda9f5222ed46cf73a7ddd
1788328398.485702753,EEG Signals,65535,2,1,UD2022081200650D,32,8244a14da49a499a39bdc80b2c47fd96a7d9148745ae30e3dcf8efa7e4430df3
1788328398.489699841,EEG Signals,65535,2,1,UD2022081200650D,32,702f7b107e6dd029125b405802ddd49a009c7b2ec979f5dad518e782c4b32c40
1788328398.493709803,EEG Signals,65535,2,1,UD2022081200650D,32,cb4804e27df4d9c20ce891011476f0ba9c6a6ed0e37c09f26fe82623a88aa689
1788328398.497695923,EEG Signals,65535,2,1,UD2022081200650D,32,1899de42d0b74bd2f1367c7ee1758bda87d8945b90b4d448b7f728cba1f0c654
1788328398.501711607,EEG Signals,65535,2,1,UD2022081200650D,32,085524720d6b480a04b1f7320a176893304b3c12d4715f7eafe0c66fa8211401
1788328398.506710768,EEG Signals,65535,2,1,UD2022081200650D,32,d9f7ba0a00b23914b0bf8ecf7e731b94c3c3abe2a3a2f291586c7a83ca9e740e
1788328398.509709358,EEG Signals,65535,2,1,UD2022081200650D,32,247a31de1ecd44cd0dc64a87bda2e1737ae16719d9e27ffc416b2152a6059395
1788328398.514706850,EEG Signals,65535,2,1,UD2022081200650D,32,70fade172010922cc8398730f6ea574ee1ea780728747c7473abc20f20dbeb4b
1788328398.517701864,EEG Signals,65535,2,1,UD2022081200650D,32,c069e54b5db60cd337aab5b53b08deeb59b9075724f791aacb3861231a14650b
1788328398.520694256,EEG Signals,65535,2,1,UD2022081200650D,32,93d101a3a1910151d36cf48bd929cd933923ba7478d410494bc3ce2e68e086fd
1788328398.524696112,EEG Signals,65535,2,1,UD2022081200650D,32,4d215414033ac65ae77cae3a8f3e725cafbe8560800f49c73f521c4af45915e1
1788328398.528706789,EEG Signals,65535,2,1,UD2022081200650D,32,cade56730e8eef5f39c427ac92bb5849924cb0bcfd90ca1362a1083a8530cbdd
1788328398.532698154,EEG Signals,65535,2,1,UD2022081200650D,32,4c43e31ea1fd56b781d57faabdf117ba4cea95e060153c1051823d922a6c4c9a
1788328398.536712408,EEG Signals,65535,2,1,UD2022081200650D,32,28d8c338d9ef9d3a7e2df296ebe9428bd6308c25b383c606b575d9151b67f40d
1788328398.540703297,EEG Signals,65535,2,1,UD2022081200650D,32,70fc116d9b1809ab7312c613c35a096fd436ccc3f05eb29d1dc8733781ac4871
1788328398.545723677,EEG Signals,65535,2,1,UD2022081200650D,32,cfce65cd603d892410186c746acea291b08f1a0391d98445ef02dae3e315cdf5
1788328398.549707890,EEG Signals,65535,2,1,UD2022081200650D,32,4cd4bb9a33d66707d33060b6108e5530c02fb0deedc7dc24435a114d46e8c1ba
1788328398.552700520,EEG Signals,65535,2,1,UD2022081200650D,32,b46cc1bfd1d75c1dbca1f6e0fea843906aecfe86ff2f026ca704c57b1865e8d4
1788328398.556688070,EEG Signals,65535,2,1,UD2022081200650D,32,48023d37ade874a87b82b15856ec0e83e03f5f1d0274564f8d574f406c13051c
1788328398.559710503,EEG Signals,65535,2,1,UD2022081200650D,32,c2443fe512a819fb4947f0796465fb7f8d48df58478919268953ef48b93170a2
1788328398.563714266,EEG Signals,65535,2,1,UD2022081200650D,32,4885b0615a3e7e02bb94cee56b81dbc21b5b3de9e1c44b4c41c68c5216c6ae7d
1788328398.567711592,EEG Signals,65535,2,1,UD2022081200650D,32,e9528465420639a38902ec001bb77f004022db20b4fb55cc78a69b200af0e443
1788328398.571697712,EEG Signals,65535,2,1,UD2022081200650D,32,7f0f9c33b50541b043bad23dd0c2932de021758aef2b65640ff37564b675d8e1
1788328398.575794935,EEG Signals,65535,2,1,UD2022081200650D,32,730a162fa1535597ad42e368f042386941aba499b9fc6189eaa5012bb7a63d9b
1788328398.579706192,EEG Signals,65535,2,1,UD2022081200650D,32,af67de9c210dd6c5fc079e7c31ae533faead22991b7c48ef280d41a6f3aa3c97
1788328398.584691286,EEG Signals,65535,2,1,UD2022081200650D,32,8137a22b9412b2b7fde1e31c37bb3d640b8348a98ff1bc3ef94f23275c1bfedd
1788328398.587689400,EEG Signals,65535,2,1,UD2022081200650D,32,9185e3749600b9353e65ffa94f6e9d6d00604d63f7d1a98f1f79287b8134b90f
1788328398.591698170,EEG Signals,65535,2,1,UD2022081200650D,32,6dbd856a5d78fd51c48b5fc3e16077698d6555978e198607f3c8d7e8f7665184
1788328398.596697330,EEG Signals,65535,2,1,UD2022081200650D,32,9d4359b618b002fa6066e00699d753b53ae16ee840c0ddba25fdc6363ab8636c
1788328398.599692345,EEG Signals,65535,2,1,UD2022081200650D,32,8a77c6eea1b7fdcc88546ea65423be19b189f9845d2ac2427a9bff6acef5fad6
1788328398.602690220,EEG Signals,65535,2,1,UD2022081200650D,32,806e5683ca063cb10cd9a58c1ca790352e0b486717d03ef2dd20e9a362e00f4f
1788328398.606696606,EEG Signals,65535,2,1,UD2022081200650D,32,ba05ebeef005375569bdf176f7d1268c29ea72dc6bfa0c20dd5786c95bd259ad
1788328398.610688925,EEG Signals,65535,2,1,UD2022081200650D,32,2d0368e516bf1de33848e451b62d61c551f5aaa4a9fc26678fe62499e60edc21
1788328398.614687443,EEG Signals,65535,2,1,UD2022081200650D,32,a5b30b7787118dbb4d6d139bedca7e89b2ecc8a36406611b11233c025f5aff4a
1788328398.618690491,EEG Signals,65535,2,1,UD2022081200650D,32,10bbe410b031fe3165bc61009dd67120a188864b5ee7a2e0c4f8641e6ae65054
1788328398.623689413,EEG Signals,65535,2,1,UD2022081200650D,32,29cf4ad7e5677a3b21dc21eef34259121798c14f8d60e20145e5c383e29c1925
1788328398.626688957,EEG Signals,65535,2,1,UD2022081200650D,32,8faf7aac3537b326f90dd4f22b445f44b2992f44430302cebc49dfaebebb2277
1788328398.630698204,EEG Signals,65535,2,1,UD2022081200650D,32,071cc9a23c37978de2b474817150799d856728add9598c12fa52faa73dd69e5f
1788328398.634684086,EEG Signals,65535,2,1,UD2022081200650D,32,850b145a52207777da28526042dfc38efb03dea50ca7fd2b445c686da5949ae3
1788328398.638714075,EEG Signals,65535,2,1,UD2022081200650D,32,e74bbb0d4c030f9c9450bbb04e6b009095db3cfefc03ea90e8270405a8a13617
1788328398.641718626,EEG Signals,65535,2,1,UD2022081200650D,32,bb4683851f79d3fe696e34398818e0c7588132f9bc5d71378b737adf92ed127c
1788328398.645709515,EEG Signals,65535,2,1,UD2022081200650D,32,a15cbdc9549238381de73cd094284e4169058f7693b71e9b5e519463ff93d68b
1788328398.649720907,EEG Signals,65535,2,1,UD2022081200650D,32,06ccfb8570eaa9a9687ec41c213679b71628aa86f3547b5ec5a24ffb1d10c4c2
1788328398.653718472,EEG Signals,65535,2,1,UD2022081200650D,32,d43bfcbd7f3eeee60834bff0c2af0452144b61b89bc637a07ed24894440eb921
1788328398.657717943,EEG Signals,65535,2,1,UD2022081200650D,32,47e03783ea7059c3de19c5620d7099de36acd849350cbcd68ab0da9a5ece2f0c
1788328398.663722038,EEG Signals,65535,2,1,UD2022081200650D,32,6b137afdf905319ff84b72baeb54a5d16ef29a5f28237569c0b6efc827a5268d
1788328398.665718555,EEG Signals,65535,2,1,UD2022081200650D,32,f41425d0e6ac6542f4d91cf6d49e0b9a01efd5e93c19b54a18d3e67cf5f13081
1788328398.669712067,EEG Signals,65535,2,1,UD2022081200650D,32,ec121d58942b9d0a27c3da594095767fc42cc4704259f1ab1d75e7c4a77fa78a
1788328398.673720837,EEG Signals,65535,2,1,UD2022081200650D,32,5eec6cbd61bfa9d8b85daa779887ef7dd493acf4337e7d4d907a3da5f48ab223
1788328398.677715063,EEG Signals,65535,2,1,UD2022081200650D,32,5c97cdda4c3cb77bc70720b986ce06738e7a4ed2375f694c332474d10d8b29c6
1788328398.680699825,EEG Signals,65535,2,1,UD2022081200650D,32,1cf49f3b027b9147f7d9d3051cdccd4656d3f87919bfee7367243786377302b7
1788328398.684698343,EEG Signals,65535,2,1,UD2022081200650D,32,2a7aeb5d4dcedbed9eb20efdfaef782cd7cd8a30a1784c5d5dc0f44a1ace59ee
1788328398.689703465,EEG Signals,65535,2,1,UD2022081200650D,32,8f69d0ce862029669eaa9abfa91b3558d0153cf3a3b8ff7e2b87c9f4e41e7774
1788328398.692692280,EEG Signals,65535,2,1,UD2022081200650D,32,49911a53ed733a9955c2523befa99f4fc821b5599847a669ad2e9d3278bf3bf8
1788328398.696711063,EEG Signals,65535,2,1,UD2022081200650D,32,103083ff21804ae7221be45320e517c52489a1964d29b8cd1b95031ae37aa743
1788328398.702708483,EEG Signals,65535,2,1,UD2022081200650D,32,3bf6d8216d3fef0272b4f68e395264af42e26be69e29693da15f81b0729f98ca
1788328398.704701900,EEG Signals,65535,2,1,UD2022081200650D,32,d71de1d87797dff55e544d2d8c0e02e1d8cda582742102033a3c903ed100f5ec
1788328398.708688736,EEG Signals,65535,2,1,UD2022081200650D,32,8f2ca01da34f407649d6a7c9d412aa8084a562003724e5f16595dbc3be1f3d1b
1788328398.712723017,EEG Signals,65535,2,1,UD2022081200650D,32,03e51912eb884f5a8e72209fada2d357071c8c1b78bfed5768b699af49ab2d4f
1788328398.716730118,EEG Signals,65535,2,1,UD2022081200650D,32,b4515bec035d43f907bb1cb5f320093ada1a7bc5ba3d8ad5bef77cdda96f60d2
1788328398.720704079,EEG Signals,65535,2,1,UD2022081200650D,32,fafde82d2e4e4ac614c951de66433304f64bf206f4d7fa50d66d1f1dc7c89350
1788328398.723698378,EEG Signals,65535,2,1,UD2022081200650D,32,d86027aa61533f321cf11b01ceff67b237adbcb0458231336f97738afa37631d
1788328398.728714705,EEG Signals,65535,2,1,UD2022081200650D,32,39baa086ac6c94197a6598bbb29df7ee491ed23503677ac2aef63ba43762ea72
1788328398.731704950,EEG Signals,65535,2,1,UD2022081200650D,32,b2520f7a28dae31b34d7d0089a886a3592ccdf29d80761d9124d4f487c202a38
1788328398.735705614,EEG Signals,65535,2,1,UD2022081200650D,32,639f17afdbbd95bc0a9c456f650f64ff38959d8eefbbaa53803e9ce8f871eaf2
1788328398.741701603,EEG Signals,65535,2,1,UD2022081200650D,32,43e4655876506994c3482f7865b938ebda29f0a8ce87308ecf8c7dc5200bf28e
1788328398.744706869,EEG Signals,65535,2,1,UD2022081200650D,32,870a1c14e21316f0d21728e0bcad009e587cbe700249620468a7f264c7548bd6
1788328398.747702360,EEG Signals,65535,2,1,UD2022081200650D,32,4eae98c21fb5e3b485954b3437ddbde9e9823ebbbb5553c2c85cec1ecb0b07e6
1788328398.751698256,EEG Signals,65535,2,1,UD2022081200650D,32,ded37b470777db139ec9e2ba18beac47be13ff6506f5713cd81131ae56b914fd
1788328398.755707026,EEG Signals,65535,2,1,UD2022081200650D,32,6ba34622ff4ca1d4ea800013e0dc254b6f7eea1106e48752fe48e70cae4adf50
1788328398.759734631,EEG Signals,65535,2,1,UD2022081200650D,32,b1fe97053fddec20536067369df88f17b04d698fb95eebe989ae7eacb0e5bb83
1788328398.762717962,EEG Signals,65535,2,1,UD2022081200650D,32,4bd1d59fd3629330478409c6a211ea5f0ece0b9d81e4a5c638e67ccf1b6cad0a
1788328398.768708706,EEG Signals,65535,2,1,UD2022081200650D,32,a1211747942c2b1eb385d7d226b1aa3a99225a5e4257e6dddf5b382581f509dc
1788328398.770701170,EEG Signals,65535,2,1,UD2022081200650D,32,ae80ff5ada9f5b9ba37fef7a8629b86f4009bd36171f7a6871a9497e180c37e7
1788328398.775709391,EEG Signals,65535,2,1,UD2022081200650D,32,8380854bcc91a46157d257993db0c3a4147e555f86e0ca04fc79236687bfc17d
1788328398.778713226,EEG Signals,65535,2,1,UD2022081200650D,32,e0d4a8c76ba2e8014a6b1aad8fc06bfad3558d7fe651e00cd06c10436e6c749d
1788328398.782722473,EEG Signals,65535,2,1,UD2022081200650D,32,cea1c62ba1e98f947821eee44cea5a579e80dd8b1f93dcc24e10b30a39169a64
1788328398.786722898,EEG Signals,65535,2,1,UD2022081200650D,32,643dd25d279623277b5d374a28d97a5c05218f4b6e89a7eaa2c599fe0057b3f6
1788328398.790715218,EEG Signals,65535,2,1,UD2022081200650D,32,830d2c745fba0f21c468a8a00e543e675023f0151a5c37b19e550729a6edae64
1788328398.794722080,EEG Signals,65535,2,1,UD2022081200650D,32,a5594a0491fb81174ef41392f7542b6754d5f15b44715755a990b5cfcbac46cb
1788328398.798714399,EEG Signals,65535,2,1,UD2022081200650D,32,e00924f42ccaea54cdb21e28a33d02e54e4e45d916d686ca5c975a4261e7fefc
1788328398.802724600,EEG Signals,65535,2,1,UD2022081200650D,32,2e87b5900e8384f67265b5b4a59a92909275f6953624f54857c56b828e76c77d
1788328398.806717634,EEG Signals,65535,2,1,UD2022081200650D,32,37b1efbce1e983e0d49cf9145678ba9c863be00f1b7bf7a8ad8f69e69e12f6f1
1788328398.810718775,EEG Signals,65535,2,1,UD2022081200650D,32,3436660ea28c519f42998d038f87eded44c082c004b235cd1cec872266811dbd
1788328398.813716412,EEG Signals,65535,2,1,UD2022081200650D,32,0a8d3ce0eadfac75305cb51e7a1ffc81ef3eab0918d77e9ce12ca36415fd8131
1788328398.817712307,EEG Signals,65535,2,1,UD2022081200650D,32,b5f65333a99df22f66e820f8be92379eb167decc157afd7e5083a224df2dadaf
1788328398.821712017,EEG Signals,65535,2,1,UD2022081200650D,32,a41370756a908a7993388de292d01c135342eac639d362e8c2ce3394c4fdd5cc
1788328398.825718164,EEG Signals,65535,2,1,UD2022081200650D,32,f4a0da76764a737017953ffc7b8fbed7868dd501dcf44d13c799bfec99c35ef3
1788328398.829710484,EEG Signals,65535,2,1,UD2022081200650D,32,d343e8e1e4b16fe23a1f6d4eb5dbbd97d87773f8c343e60f8e7c1bd2f31a5938
1788328398.833698273,EEG Signals,65535,2,1,UD2022081200650D,32,9512202ebe933047e429ae74e1e4e7338fc912f695a3339c3b379c2c4ceef74f
1788328398.837699652,EEG Signals,65535,2,1,UD2022081200650D,32,053501b4e6da4f07d5646ec0d8b702873abdf1a9d1f5f3eb852bcdac13f0fc2e
